Time_1,Gols_1,Gols_2,Time_2,Ano
Grêmio-RS,1,0,Cruzeiro-MG,2008
Ipatinga-MG,4,1,Portuguesa-SP,2008
Atlético-PR,3,1,Vasco-RJ,2008
Goiás-GO,3,2,Palmeiras-SP,2008
Náutico-PE,1,1,Internacional-RS,2008
Santos-SP,1,0,Sport-PE,2008
Atlético-MG,3,2,Coritiba-PR,2008
Flamengo-RJ,0,1,Vitória-BA,2008
São Paulo-SP,2,1,Botafogo-RJ,2008
Coritiba-PR,1,0,Ipatinga-MG,2008
Cruzeiro-MG,0,1,Goiás-GO,2008
Vitória-BA,2,0,Náutico-PE,2008
Botafogo-RJ,4,0,Atlético-MG,2008
Internacional-RS,2,0,São Paulo-SP,2008
Portuguesa-SP,2,2,Flamengo-RJ,2008
Vasco-RJ,3,3,Fluminense-RJ,2008
Figueirense-SC,1,7,Grêmio-RS,2008
Palmeiras-SP,4,2,Santos-SP,2008
Sport-PE,1,0,Atlético-PR,2008
Fluminense-RJ,1,3,Cruzeiro-MG,2008
Ipatinga-MG,1,0,Internacional-RS,2008
Náutico-PE,1,2,Coritiba-PR,2008
Atlético-PR,0,0,Figueirense-SC,2008
Goiás-GO,1,2,Sport-PE,2008
Grêmio-RS,1,1,Palmeiras-SP,2008
Santos-SP,5,2,Vasco-RJ,2008
Atlético-MG,2,1,Vitória-BA,2008
Flamengo-RJ,0,0,Botafogo-RJ,2008
São Paulo-SP,3,1,Portuguesa-SP,2008
Cruzeiro-MG,4,2,Náutico-PE,2008
Vitória-BA,2,1,Atlético-PR,2008
Botafogo-RJ,2,0,Goiás-GO,2008
Portuguesa-SP,3,1,Fluminense-RJ,2008
Figueirense-SC,1,1,São Paulo-SP,2008
Internacional-RS,0,1,Santos-SP,2008
Palmeiras-SP,1,0,Flamengo-RJ,2008
Coritiba-PR,0,1,Grêmio-RS,2008
Sport-PE,3,1,Ipatinga-MG,2008
Vasco-RJ,6,1,Atlético-MG,2008
Fluminense-RJ,1,2,Internacional-RS,2008
Goiás-GO,4,0,Portuguesa-SP,2008
Náutico-PE,1,2,Figueirense-SC,2008
Flamengo-RJ,1,2,Cruzeiro-MG,2008
Grêmio-RS,2,0,Vitória-BA,2008
Ipatinga-MG,1,2,Palmeiras-SP,2008
São Paulo-SP,4,0,Vasco-RJ,2008
Atlético-MG,2,1,Sport-PE,2008
Atlético-PR,0,3,Botafogo-RJ,2008
Santos-SP,1,3,Coritiba-PR,2008
Grêmio-RS,1,0,Ipatinga-MG,2008
Vasco-RJ,0,2,Coritiba-PR,2008
Atlético-PR,2,0,Náutico-PE,2008
Sport-PE,2,0,Portuguesa-SP,2008
Fluminense-RJ,3,1,São Paulo-SP,2008
Goiás-GO,2,1,Flamengo-RJ,2008
Santos-SP,2,3,Atlético-MG,2008
Cruzeiro-MG,2,0,Internacional-RS,2008
Figueirense-SC,1,2,Botafogo-RJ,2008
Palmeiras-SP,3,0,Vitória-BA,2008
Atlético-MG,0,4,Grêmio-RS,2008
Flamengo-RJ,1,0,Atlético-PR,2008
São Paulo-SP,2,1,Goiás-GO,2008
Botafogo-RJ,1,0,Palmeiras-SP,2008
Coritiba-PR,3,0,Sport-PE,2008
Portuguesa-SP,2,1,Cruzeiro-MG,2008
Vitória-BA,5,0,Vasco-RJ,2008
Internacional-RS,1,1,Figueirense-SC,2008
Ipatinga-MG,2,1,Fluminense-RJ,2008
Náutico-PE,1,0,Santos-SP,2008
Atlético-PR,5,0,Ipatinga-MG,2008
Cruzeiro-MG,2,1,Vitória-BA,2008
Figueirense-SC,2,1,Portuguesa-SP,2008
Goiás-GO,3,0,Náutico-PE,2008
Grêmio-RS,1,0,São Paulo-SP,2008
Santos-SP,2,2,Flamengo-RJ,2008
Vasco-RJ,4,0,Internacional-RS,2008
Fluminense-RJ,1,0,Atlético-MG,2008
Palmeiras-SP,1,0,Coritiba-PR,2008
Sport-PE,0,1,Botafogo-RJ,2008
Coritiba-PR,3,0,Figueirense-SC,2008
Vitória-BA,0,0,Sport-PE,2008
Botafogo-RJ,1,0,Cruzeiro-MG,2008
São Paulo-SP,3,1,Atlético-PR,2008
Internacional-RS,4,1,Palmeiras-SP,2008
Ipatinga-MG,1,1,Santos-SP,2008
Náutico-PE,1,3,Fluminense-RJ,2008
Atlético-MG,1,1,Goiás-GO,2008
Flamengo-RJ,2,1,Grêmio-RS,2008
Portuguesa-SP,0,1,Vasco-RJ,2008
Coritiba-PR,2,2,São Paulo-SP,2008
Internacional-RS,1,1,Flamengo-RJ,2008
Ipatinga-MG,1,0,Goiás-GO,2008
Palmeiras-SP,4,2,Portuguesa-SP,2008
Santos-SP,2,0,Cruzeiro-MG,2008
Atlético-MG,4,0,Atlético-PR,2008
Figueirense-SC,1,2,Vitória-BA,2008
Fluminense-RJ,1,1,Sport-PE,2008
Náutico-PE,1,1,Grêmio-RS,2008
Vasco-RJ,1,1,Botafogo-RJ,2008
Botafogo-RJ,1,1,Náutico-PE,2008
Goiás-GO,2,0,Figueirense-SC,2008
Vitória-BA,0,0,Ipatinga-MG,2008
Atlético-PR,1,2,Palmeiras-SP,2008
Grêmio-RS,2,1,Vasco-RJ,2008
São Paulo-SP,0,0,Santos-SP,2008
Sport-PE,1,0,Internacional-RS,2008
Portuguesa-SP,1,1,Atlético-MG,2008
Cruzeiro-MG,1,1,Coritiba-PR,2008
Flamengo-RJ,2,2,Fluminense-RJ,2008
Goiás-GO,4,0,Atlético-PR,2008
Atlético-MG,1,1,São Paulo-SP,2008
Figueirense-SC,2,3,Flamengo-RJ,2008
Santos-SP,2,0,Vitória-BA,2008
Palmeiras-SP,0,3,Sport-PE,2008
Vasco-RJ,1,3,Cruzeiro-MG,2008
Coritiba-PR,0,1,Botafogo-RJ,2008
Fluminense-RJ,0,0,Grêmio-RS,2008
Internacional-RS,1,0,Portuguesa-SP,2008
Náutico-PE,2,0,Ipatinga-MG,2008
Atlético-PR,2,0,Portuguesa-SP,2008
Grêmio-RS,1,2,Goiás-GO,2008
Ipatinga-MG,3,2,Atlético-MG,2008
Cruzeiro-MG,0,1,Palmeiras-SP,2008
São Paulo-SP,2,0,Flamengo-RJ,2008
Sport-PE,5,0,Figueirense-SC,2008
Vasco-RJ,1,3,Náutico-PE,2008
Botafogo-RJ,1,2,Internacional-RS,2008
Santos-SP,2,1,Fluminense-RJ,2008
Vitória-BA,1,0,Coritiba-PR,2008
Atlético-MG,2,1,Náutico-PE,2008
Fluminense-RJ,2,3,Coritiba-PR,2008
Goiás-GO,4,1,Santos-SP,2008
Atlético-PR,0,0,Grêmio-RS,2008
Figueirense-SC,3,4,Cruzeiro-MG,2008
Portuguesa-SP,3,1,Botafogo-RJ,2008
Sport-PE,0,0,São Paulo-SP,2008
Flamengo-RJ,1,0,Ipatinga-MG,2008
Internacional-RS,1,0,Vitória-BA,2008
Palmeiras-SP,2,0,Vasco-RJ,2008
Atlético-MG,0,0,Figueirense-SC,2008
Flamengo-RJ,2,1,Sport-PE,2008
Goiás-GO,3,0,Vitória-BA,2008
Coritiba-PR,1,1,Atlético-PR,2008
Ipatinga-MG,3,1,Vasco-RJ,2008
Náutico-PE,0,0,Palmeiras-SP,2008
São Paulo-SP,2,0,Cruzeiro-MG,2008
Botafogo-RJ,1,1,Fluminense-RJ,2008
Internacional-RS,4,1,Grêmio-RS,2008
Santos-SP,1,1,Portuguesa-SP,2008
Fluminense-RJ,1,1,Goiás-GO,2008
Cruzeiro-MG,1,0,Sport-PE,2008
Vitória-BA,3,1,Portuguesa-SP,2008
Grêmio-RS,2,1,Botafogo-RJ,2008
Ipatinga-MG,1,3,São Paulo-SP,2008
Palmeiras-SP,3,1,Atlético-MG,2008
Coritiba-PR,4,2,Internacional-RS,2008
Náutico-PE,0,2,Flamengo-RJ,2008
Santos-SP,4,0,Atlético-PR,2008
Vasco-RJ,2,4,Figueirense-SC,2008
Figueirense-SC,0,0,Palmeiras-SP,2008
Grêmio-RS,2,0,Santos-SP,2008
Sport-PE,2,2,Vasco-RJ,2008
Botafogo-RJ,3,1,Vitória-BA,2008
Cruzeiro-MG,1,0,Ipatinga-MG,2008
São Paulo-SP,1,0,Náutico-PE,2008
Atlético-PR,1,3,Fluminense-RJ,2008
Flamengo-RJ,0,3,Atlético-MG,2008
Goiás-GO,1,1,Internacional-RS,2008
Portuguesa-SP,0,0,Coritiba-PR,2008
Botafogo-RJ,0,1,Santos-SP,2008
Figueirense-SC,1,1,Ipatinga-MG,2008
Internacional-RS,2,1,Atlético-PR,2008
Atlético-MG,0,2,Cruzeiro-MG,2008
Coritiba-PR,1,1,Goiás-GO,2008
Palmeiras-SP,2,2,São Paulo-SP,2008
Vitória-BA,2,2,Fluminense-RJ,2008
Portuguesa-SP,2,0,Grêmio-RS,2008
Sport-PE,2,2,Náutico-PE,2008
Vasco-RJ,0,1,Flamengo-RJ,2008
Goiás-GO,2,4,Vasco-RJ,2008
Flamengo-RJ,5,0,Coritiba-PR,2008
Grêmio-RS,1,0,Sport-PE,2008
São Paulo-SP,2,1,Vitória-BA,2008
Fluminense-RJ,3,0,Palmeiras-SP,2008
Ipatinga-MG,0,3,Botafogo-RJ,2008
Atlético-MG,2,2,Internacional-RS,2008
Atlético-PR,1,0,Cruzeiro-MG,2008
Náutico-PE,1,1,Portuguesa-SP,2008
Santos-SP,3,0,Figueirense-SC,2008
Coritiba-PR,2,1,Atlético-MG,2008
Portuguesa-SP,2,0,Ipatinga-MG,2008
Internacional-RS,1,1,Náutico-PE,2008
Palmeiras-SP,1,0,Goiás-GO,2008
Botafogo-RJ,1,2,São Paulo-SP,2008
Cruzeiro-MG,3,0,Grêmio-RS,2008
Vitória-BA,0,0,Flamengo-RJ,2008
Sport-PE,1,1,Santos-SP,2008
Vasco-RJ,2,2,Atlético-PR,2008
Flamengo-RJ,2,2,Portuguesa-SP,2008
Ipatinga-MG,2,0,Coritiba-PR,2008
Náutico-PE,1,0,Vitória-BA,2008
Atlético-MG,2,1,Botafogo-RJ,2008
Atlético-PR,1,0,Sport-PE,2008
Goiás-GO,3,0,Cruzeiro-MG,2008
Santos-SP,1,2,Palmeiras-SP,2008
Fluminense-RJ,0,1,Vasco-RJ,2008
Grêmio-RS,1,1,Figueirense-SC,2008
São Paulo-SP,3,0,Internacional-RS,2008
Figueirense-SC,0,1,Fluminense-RJ,2008
Figueirense-SC,0,2,Atlético-PR,2008
Portuguesa-SP,2,3,São Paulo-SP,2008
Vasco-RJ,1,0,Santos-SP,2008
Coritiba-PR,0,0,Náutico-PE,2008
Cruzeiro-MG,1,0,Fluminense-RJ,2008
Palmeiras-SP,0,1,Grêmio-RS,2008
Sport-PE,2,1,Goiás-GO,2008
Botafogo-RJ,0,1,Flamengo-RJ,2008
Internacional-RS,4,0,Ipatinga-MG,2008
Vitória-BA,0,1,Atlético-MG,2008
Atlético-MG,4,1,Vasco-RJ,2008
Fluminense-RJ,3,1,Portuguesa-SP,2008
Ipatinga-MG,3,0,Sport-PE,2008
Náutico-PE,5,2,Cruzeiro-MG,2008
Flamengo-RJ,5,2,Palmeiras-SP,2008
Goiás-GO,3,1,Botafogo-RJ,2008
São Paulo-SP,3,1,Figueirense-SC,2008
Atlético-PR,2,1,Vitória-BA,2008
Grêmio-RS,2,1,Coritiba-PR,2008
Santos-SP,1,0,Internacional-RS,2008
Figueirense-SC,4,3,Náutico-PE,2008
Botafogo-RJ,2,2,Atlético-PR,2008
Coritiba-PR,5,1,Santos-SP,2008
Portuguesa-SP,0,0,Goiás-GO,2008
Cruzeiro-MG,3,2,Flamengo-RJ,2008
Vasco-RJ,1,2,São Paulo-SP,2008
Vitória-BA,4,2,Grêmio-RS,2008
Internacional-RS,0,2,Fluminense-RJ,2008
Palmeiras-SP,2,0,Ipatinga-MG,2008
Sport-PE,3,0,Atlético-MG,2008
Atlético-MG,0,0,Santos-SP,2008
Botafogo-RJ,1,3,Figueirense-SC,2008
Coritiba-PR,0,2,Vasco-RJ,2008
Flamengo-RJ,3,3,Goiás-GO,2008
Internacional-RS,1,0,Cruzeiro-MG,2008
Ipatinga-MG,1,4,Grêmio-RS,2008
Náutico-PE,2,1,Atlético-PR,2008
Portuguesa-SP,2,2,Sport-PE,2008
São Paulo-SP,1,1,Fluminense-RJ,2008
Vitória-BA,0,0,Palmeiras-SP,2008
Atlético-PR,5,3,Flamengo-RJ,2008
Cruzeiro-MG,4,1,Portuguesa-SP,2008
Figueirense-SC,3,1,Internacional-RS,2008
Fluminense-RJ,1,1,Ipatinga-MG,2008
Goiás-GO,0,1,São Paulo-SP,2008
Grêmio-RS,2,0,Atlético-MG,2008
Palmeiras-SP,0,1,Botafogo-RJ,2008
Santos-SP,0,0,Náutico-PE,2008
Sport-PE,4,3,Coritiba-PR,2008
Vasco-RJ,0,2,Vitória-BA,2008
Avaí-SC,2,2,Atlético-MG,2009
Palmeiras-SP,2,1,Coritiba-PR,2009
Sport-PE,1,1,Grêmio Barueri-SP,2009
Atlético-PR,0,2,Vitória-BA,2009
Corinthians-SP,0,1,Internacional-RS,2009
Cruzeiro-MG,2,0,Flamengo-RJ,2009
Fluminense-RJ,1,0,São Paulo-SP,2009
Goiás-GO,3,3,Náutico-PE,2009
Grêmio-RS,1,1,Santos-SP,2009
Santo André-SP,1,1,Botafogo-RJ,2009
Atlético-MG,2,1,Grêmio-RS,2009
Coritiba-PR,2,4,Santo André-SP,2009
Flamengo-RJ,0,0,Avaí-SC,2009
Grêmio Barueri-SP,0,0,Fluminense-RJ,2009
Internacional-RS,2,0,Palmeiras-SP,2009
Santos-SP,3,3,Goiás-GO,2009
São Paulo-SP,2,2,Atlético-PR,2009
Botafogo-RJ,0,0,Corinthians-SP,2009
Náutico-PE,2,0,Cruzeiro-MG,2009
Vitória-BA,1,0,Sport-PE,2009
Corinthians-SP,2,1,Grêmio Barueri-SP,2009
Cruzeiro-MG,2,0,Vitória-BA,2009
Goiás-GO,0,1,Internacional-RS,2009
Atlético-PR,2,3,Náutico-PE,2009
Fluminense-RJ,1,4,Santos-SP,2009
Grêmio-RS,2,0,Botafogo-RJ,2009
Palmeiras-SP,0,0,São Paulo-SP,2009
Avaí-SC,2,2,Coritiba-PR,2009
Santo André-SP,1,2,Flamengo-RJ,2009
Sport-PE,2,3,Atlético-MG,2009
Atlético-MG,0,0,Santo André-SP,2009
Botafogo-RJ,2,2,Sport-PE,2009
Coritiba-PR,1,3,Goiás-GO,2009
Flamengo-RJ,2,1,Atlético-PR,2009
Náutico-PE,1,1,Fluminense-RJ,2009
Santos-SP,3,1,Corinthians-SP,2009
São Paulo-SP,3,0,Cruzeiro-MG,2009
Vitória-BA,1,0,Grêmio-RS,2009
Grêmio Barueri-SP,2,2,Palmeiras-SP,2009
Internacional-RS,2,1,Avaí-SC,2009
Grêmio-RS,3,0,Náutico-PE,2009
Santo André-SP,3,3,Santos-SP,2009
Corinthians-SP,2,0,Coritiba-PR,2009
Atlético-PR,0,4,Atlético-MG,2009
Avaí-SC,0,0,São Paulo-SP,2009
Palmeiras-SP,2,1,Vitória-BA,2009
Sport-PE,4,2,Flamengo-RJ,2009
Cruzeiro-MG,1,1,Internacional-RS,2009
Fluminense-RJ,1,0,Botafogo-RJ,2009
Goiás-GO,2,2,Grêmio Barueri-SP,2009
Botafogo-RJ,2,0,Santos-SP,2009
São Paulo-SP,1,1,Santo André-SP,2009
Sport-PE,0,1,Atlético-PR,2009
Atlético-MG,3,0,Náutico-PE,2009
Coritiba-PR,5,0,Flamengo-RJ,2009
Fluminense-RJ,0,0,Grêmio-RS,2009
Goiás-GO,0,0,Corinthians-SP,2009
Grêmio Barueri-SP,3,1,Avaí-SC,2009
Internacional-RS,0,0,Vitória-BA,2009
Palmeiras-SP,3,1,Cruzeiro-MG,2009
Atlético-PR,2,2,Palmeiras-SP,2009
Santo André-SP,2,1,Sport-PE,2009
Vitória-BA,4,3,Botafogo-RJ,2009
Avaí-SC,3,2,Fluminense-RJ,2009
Grêmio-RS,2,2,Goiás-GO,2009
Náutico-PE,0,1,Coritiba-PR,2009
Corinthians-SP,3,1,São Paulo-SP,2009
Cruzeiro-MG,2,4,Grêmio Barueri-SP,2009
Flamengo-RJ,4,0,Internacional-RS,2009
Santos-SP,2,3,Atlético-MG,2009
Atlético-PR,1,0,Corinthians-SP,2009
Grêmio Barueri-SP,4,2,Atlético-MG,2009
São Paulo-SP,2,0,Náutico-PE,2009
Botafogo-RJ,1,4,Goiás-GO,2009
Cruzeiro-MG,1,0,Avaí-SC,2009
Fluminense-RJ,0,0,Flamengo-RJ,2009
Internacional-RS,3,0,Coritiba-PR,2009
Palmeiras-SP,1,1,Santos-SP,2009
Sport-PE,3,1,Grêmio-RS,2009
Vitória-BA,4,1,Santo André-SP,2009
Flamengo-RJ,2,1,Vitória-BA,2009
Santo André-SP,1,1,Grêmio Barueri-SP,2009
Santos-SP,1,0,Sport-PE,2009
Atlético-MG,1,1,Botafogo-RJ,2009
Coritiba-PR,2,0,São Paulo-SP,2009
Goiás-GO,1,0,Cruzeiro-MG,2009
Grêmio-RS,4,1,Atlético-PR,2009
Avaí-SC,0,3,Palmeiras-SP,2009
Náutico-PE,0,2,Internacional-RS,2009
Corinthians-SP,4,2,Fluminense-RJ,2009
Avaí-SC,1,2,Botafogo-RJ,2009
Grêmio Barueri-SP,3,1,Coritiba-PR,2009
Palmeiras-SP,4,1,Náutico-PE,2009
Atlético-PR,3,2,Internacional-RS,2009
Cruzeiro-MG,0,3,Atlético-MG,2009
Grêmio-RS,3,0,Corinthians-SP,2009
São Paulo-SP,2,2,Flamengo-RJ,2009
Fluminense-RJ,0,1,Santo André-SP,2009
Sport-PE,1,0,Goiás-GO,2009
Vitória-BA,6,2,Santos-SP,2009
Coritiba-PR,2,1,Grêmio-RS,2009
Goiás-GO,0,2,Avaí-SC,2009
Santo André-SP,1,0,Atlético-PR,2009
Santos-SP,3,3,Grêmio Barueri-SP,2009
Flamengo-RJ,1,2,Palmeiras-SP,2009
Internacional-RS,4,2,Fluminense-RJ,2009
Atlético-MG,2,0,São Paulo-SP,2009
Corinthians-SP,4,3,Sport-PE,2009
Náutico-PE,1,1,Vitória-BA,2009
Fluminense-RJ,1,4,Goiás-GO,2009
Palmeiras-SP,1,0,Santo André-SP,2009
Atlético-PR,0,0,Coritiba-PR,2009
Cruzeiro-MG,1,2,Corinthians-SP,2009
Grêmio-RS,2,1,Internacional-RS,2009
São Paulo-SP,2,1,Santos-SP,2009
Vitória-BA,0,0,Atlético-MG,2009
Grêmio Barueri-SP,4,0,Náutico-PE,2009
Sport-PE,1,3,Avaí-SC,2009
Flamengo-RJ,2,2,Botafogo-RJ,2009
Avaí-SC,1,0,Grêmio-RS,2009
Santo André-SP,0,2,Cruzeiro-MG,2009
Flamengo-RJ,1,1,Grêmio Barueri-SP,2009
Santos-SP,1,0,Atlético-PR,2009
Goiás-GO,2,1,Palmeiras-SP,2009
Internacional-RS,2,2,São Paulo-SP,2009
Náutico-PE,2,2,Botafogo-RJ,2009
Atlético-MG,2,1,Fluminense-RJ,2009
Corinthians-SP,2,1,Vitória-BA,2009
Coritiba-PR,1,1,Sport-PE,2009
Atlético-PR,1,3,Avaí-SC,2009
Botafogo-RJ,3,2,Internacional-RS,2009
Grêmio-RS,3,2,Santo André-SP,2009
Atlético-MG,0,1,Goiás-GO,2009
Corinthians-SP,0,3,Palmeiras-SP,2009
Santos-SP,1,2,Flamengo-RJ,2009
Sport-PE,3,3,Náutico-PE,2009
Fluminense-RJ,1,1,Cruzeiro-MG,2009
Grêmio Barueri-SP,1,2,São Paulo-SP,2009
Vitória-BA,1,0,Coritiba-PR,2009
Coritiba-PR,2,2,Botafogo-RJ,2009
Náutico-PE,1,2,Santos-SP,2009
Goiás-GO,3,0,Atlético-PR,2009
Internacional-RS,3,2,Grêmio Barueri-SP,2009
Cruzeiro-MG,1,0,Sport-PE,2009
Palmeiras-SP,1,0,Fluminense-RJ,2009
Santo André-SP,1,1,Corinthians-SP,2009
Avaí-SC,4,0,Vitória-BA,2009
Flamengo-RJ,3,1,Atlético-MG,2009
São Paulo-SP,2,1,Grêmio-RS,2009
Botafogo-RJ,2,1,Grêmio Barueri-SP,2009
Sport-PE,0,1,Palmeiras-SP,2009
Atlético-PR,1,0,Fluminense-RJ,2009
Corinthians-SP,0,0,Avaí-SC,2009
Flamengo-RJ,1,1,Náutico-PE,2009
Vitória-BA,0,1,São Paulo-SP,2009
Atlético-MG,3,2,Coritiba-PR,2009
Grêmio-RS,4,1,Cruzeiro-MG,2009
Santo André-SP,1,2,Goiás-GO,2009
Cruzeiro-MG,0,2,Atlético-PR,2009
Avaí-SC,1,0,Santo André-SP,2009
São Paulo-SP,3,1,Botafogo-RJ,2009
Coritiba-PR,0,1,Santos-SP,2009
Goiás-GO,3,2,Flamengo-RJ,2009
Náutico-PE,1,0,Corinthians-SP,2009
Fluminense-RJ,5,1,Sport-PE,2009
Grêmio Barueri-SP,4,0,Vitória-BA,2009
Palmeiras-SP,1,1,Grêmio-RS,2009
Botafogo-RJ,0,1,Atlético-PR,2009
Náutico-PE,2,1,Santo André-SP,2009
Santos-SP,2,2,Avaí-SC,2009
Flamengo-RJ,1,0,Corinthians-SP,2009
Vitória-BA,2,2,Fluminense-RJ,2009
Coritiba-PR,1,3,Cruzeiro-MG,2009
Grêmio Barueri-SP,1,0,Grêmio-RS,2009
São Paulo-SP,3,1,Goiás-GO,2009
Internacional-RS,3,0,Sport-PE,2009
Atlético-MG,1,1,Palmeiras-SP,2009
Avaí-SC,2,1,Náutico-PE,2009
Palmeiras-SP,1,1,Botafogo-RJ,2009
Santo André-SP,0,2,Internacional-RS,2009
Corinthians-SP,2,0,Atlético-MG,2009
Fluminense-RJ,1,3,Coritiba-PR,2009
Goiás-GO,3,2,Vitória-BA,2009
Grêmio-RS,4,1,Flamengo-RJ,2009
Sport-PE,1,2,São Paulo-SP,2009
Atlético-PR,3,0,Grêmio Barueri-SP,2009
Cruzeiro-MG,0,0,Santos-SP,2009
Botafogo-RJ,1,2,Santo André-SP,2009
Santos-SP,1,0,Grêmio-RS,2009
Vitória-BA,2,1,Atlético-PR,2009
Grêmio Barueri-SP,2,1,Sport-PE,2009
Coritiba-PR,1,0,Palmeiras-SP,2009
Internacional-RS,1,2,Corinthians-SP,2009
São Paulo-SP,1,0,Fluminense-RJ,2009
Atlético-MG,2,2,Avaí-SC,2009
Flamengo-RJ,1,2,Cruzeiro-MG,2009
Náutico-PE,2,0,Goiás-GO,2009
Palmeiras-SP,2,1,Internacional-RS,2009
Santo André-SP,1,0,Coritiba-PR,2009
Sport-PE,2,0,Vitória-BA,2009
Atlético-PR,1,0,São Paulo-SP,2009
Corinthians-SP,3,3,Botafogo-RJ,2009
Fluminense-RJ,0,0,Grêmio Barueri-SP,2009
Grêmio-RS,4,1,Atlético-MG,2009
Avaí-SC,3,0,Flamengo-RJ,2009
Cruzeiro-MG,4,2,Náutico-PE,2009
Goiás-GO,2,1,Santos-SP,2009
Santos-SP,3,3,Internacional-RS,2009
Grêmio Barueri-SP,2,2,Corinthians-SP,2009
Botafogo-RJ,1,1,Cruzeiro-MG,2009
Coritiba-PR,2,0,Avaí-SC,2009
Flamengo-RJ,3,0,Santo André-SP,2009
Náutico-PE,3,0,Atlético-PR,2009
Atlético-MG,1,1,Sport-PE,2009
Santos-SP,2,0,Fluminense-RJ,2009
São Paulo-SP,0,0,Palmeiras-SP,2009
Botafogo-RJ,3,3,Grêmio-RS,2009
Internacional-RS,4,0,Goiás-GO,2009
Vitória-BA,3,3,Cruzeiro-MG,2009
Internacional-RS,3,0,Atlético-MG,2009
Corinthians-SP,2,1,Santos-SP,2009
Grêmio-RS,1,1,Vitória-BA,2009
Palmeiras-SP,2,1,Grêmio Barueri-SP,2009
Sport-PE,2,1,Botafogo-RJ,2009
Atlético-PR,0,0,Flamengo-RJ,2009
Cruzeiro-MG,1,2,São Paulo-SP,2009
Goiás-GO,2,2,Coritiba-PR,2009
Avaí-SC,0,2,Internacional-RS,2009
Fluminense-RJ,1,1,Náutico-PE,2009
Santo André-SP,1,2,Atlético-MG,2009
Flamengo-RJ,3,0,Sport-PE,2009
São Paulo-SP,2,0,Avaí-SC,2009
Atlético-MG,2,1,Atlético-PR,2009
Internacional-RS,2,3,Cruzeiro-MG,2009
Santos-SP,1,0,Santo André-SP,2009
Vitória-BA,3,2,Palmeiras-SP,2009
Botafogo-RJ,0,0,Fluminense-RJ,2009
Grêmio Barueri-SP,3,1,Goiás-GO,2009
Náutico-PE,0,2,Grêmio-RS,2009
Coritiba-PR,1,1,Corinthians-SP,2009
Atlético-PR,1,0,Sport-PE,2009
Náutico-PE,0,0,Atlético-MG,2009
Vitória-BA,2,0,Internacional-RS,2009
Avaí-SC,4,0,Grêmio Barueri-SP,2009
Grêmio-RS,5,1,Fluminense-RJ,2009
Santo André-SP,1,1,São Paulo-SP,2009
Corinthians-SP,1,4,Goiás-GO,2009
Flamengo-RJ,3,0,Coritiba-PR,2009
Santos-SP,0,0,Botafogo-RJ,2009
Cruzeiro-MG,1,2,Palmeiras-SP,2009
Grêmio Barueri-SP,0,1,Cruzeiro-MG,2009
Palmeiras-SP,2,1,Atlético-PR,2009
Coritiba-PR,2,0,Náutico-PE,2009
Fluminense-RJ,3,2,Avaí-SC,2009
Goiás-GO,2,1,Grêmio-RS,2009
Internacional-RS,0,0,Flamengo-RJ,2009
São Paulo-SP,1,1,Corinthians-SP,2009
Atlético-MG,3,1,Santos-SP,2009
Botafogo-RJ,1,3,Vitória-BA,2009
Sport-PE,2,1,Santo André-SP,2009
Náutico-PE,1,2,São Paulo-SP,2009
Atlético-MG,2,1,Grêmio Barueri-SP,2009
Corinthians-SP,1,3,Atlético-PR,2009
Santo André-SP,1,0,Vitória-BA,2009
Goiás-GO,1,3,Botafogo-RJ,2009
Grêmio-RS,3,3,Sport-PE,2009
Santos-SP,1,3,Palmeiras-SP,2009
Avaí-SC,2,2,Cruzeiro-MG,2009
Coritiba-PR,2,0,Internacional-RS,2009
Flamengo-RJ,2,0,Fluminense-RJ,2009
Grêmio Barueri-SP,0,0,Santo André-SP,2009
Sport-PE,0,1,Santos-SP,2009
Atlético-PR,0,0,Grêmio-RS,2009
São Paulo-SP,2,2,Coritiba-PR,2009
Fluminense-RJ,1,1,Corinthians-SP,2009
Internacional-RS,3,1,Náutico-PE,2009
Vitória-BA,3,3,Flamengo-RJ,2009
Botafogo-RJ,3,1,Atlético-MG,2009
Cruzeiro-MG,3,0,Goiás-GO,2009
Palmeiras-SP,2,2,Avaí-SC,2009
Corinthians-SP,2,1,Grêmio-RS,2009
Flamengo-RJ,2,1,São Paulo-SP,2009
Santo André-SP,1,2,Fluminense-RJ,2009
Coritiba-PR,1,2,Grêmio Barueri-SP,2009
Internacional-RS,1,1,Atlético-PR,2009
Atlético-MG,0,1,Cruzeiro-MG,2009
Botafogo-RJ,2,2,Avaí-SC,2009
Goiás-GO,1,1,Sport-PE,2009
Náutico-PE,3,0,Palmeiras-SP,2009
Santos-SP,0,0,Vitória-BA,2009
Avaí-SC,2,1,Goiás-GO,2009
Grêmio Barueri-SP,0,0,Santos-SP,2009
São Paulo-SP,0,1,Atlético-MG,2009
Fluminense-RJ,2,2,Internacional-RS,2009
Grêmio-RS,2,0,Coritiba-PR,2009
Sport-PE,2,0,Corinthians-SP,2009
Palmeiras-SP,0,2,Flamengo-RJ,2009
Atlético-PR,3,0,Santo André-SP,2009
Cruzeiro-MG,1,0,Botafogo-RJ,2009
Vitória-BA,3,1,Náutico-PE,2009
Santo André-SP,2,0,Palmeiras-SP,2009
Atlético-MG,1,0,Vitória-BA,2009
Náutico-PE,2,1,Grêmio Barueri-SP,2009
Coritiba-PR,3,2,Atlético-PR,2009
